market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
96,ARCLK,89.75,3.3391,-5.4268,-2.868,41.5663,-3.0568,-5.8908,0.9729,0.9799,0.9602,3.1715,15.1444,0.8889,0.1111,80.11092150170649,68.09567682593857,39.69283276450512,85.20904436860067,69.34039246757679,83.78839590443687,GÃÃLÃ
97,KRGYO,3.32,-9.7826,-7.0028,19.8556,53.9474,1.7305,10.8391,1.1022,0.9905,1.4647,6.562,38.9706,0.0,0.122,73.06313993174062,92.35470778156997,58.890784982935145,34.829351535836174,69.13405738566553,83.61774744027304,GÃÃLÃ
98,TRALT,49.56,4.6895,-5.51,-1.8614,39.4479,-3.2279,-1.6386,1.422,0.8705,1.0574,5.6122,25.6562,0.8758,0.1242,81.7320819112628,70.10720556313993,49.394197952218434,65.53754266211604,68.86202515017065,83.44709897610922,GÃÃLÃ
99,INVES,782.0,0.128,0.9032,0.9032,28.1977,0.1292,4.3489,1.1079,0.8133,0.568,5.0237,23.7553,0.9937,0.0063,88.50682593856656,67.27468767918089,32.90955631399317,76.06655290102388,68.77848138907851,83.27645051194538,GÃÃLÃ
100,GLYHO,15.75,3.8233,-5.7451,-7.7869,34.8668,-4.4788,-5.6361,2.1324,1.0494,1.1736,3.8821,25.776,0.8837,0.1163,74.2235494880546,59.27090498293515,70.23037542662115,73.04607508532423,68.72717593174062,83.10580204778158,GÃÃLÃ
101,NTGAZ,10.72,3.0769,-6.7015,-0.8326,38.0753,-3.7248,-4.8249,1.4961,0.8366,1.1188,3.6181,17.1066,0.7455,0.2545,78.86518771331058,65.26435703071672,51.95392491467577,74.26621160409556,68.57487024914676,82.93515358361775,GÃÃLÃ
102,BLUME,38.3,6.3889,4.9315,-5.198,36.5517,-0.1286,1.5432,0.8055,0.8752,1.2718,7.6651,35.2029,0.9057,0.0943,88.52389078498292,73.6286119112628,37.25255972696246,58.3617747440273,68.37186002389079,82.76450511945393,GÃÃLÃ
103,CMENT,241.1,0.0,0.4583,-11.0332,32.4022,-5.0574,-10.1426,1.4726,1.0214,1.362,3.1789,23.3108,1.0,0.0,74.50085324232083,51.19354996587031,66.97098976109214,87.02218430034131,68.25652915358363,82.5938566552901,GÃÃLÃ
104,MRSHL,1587.0,1.0828,-2.3985,-7.7326,46.677,-3.5974,-5.4032,0.5688,0.9025,1.538,6.0086,20.9804,0.9828,0.0172,78.3617747440273,72.18165494880546,39.884812286689424,75.1962457337884,68.24255109215017,82.42320819112628,GÃÃLÃ
105,TRGYO,92.0,2.3359,-2.9024,-2.594,27.7778,-1.9359,-2.8229,1.7736,0.7702,1.4638,2.8455,13.173,0.3061,0.6939,84.44539249146759,61.21674354948805,61.22440273037544,57.92662116040957,68.05922101706486,82.25255972696246,GÃÃLÃ
106,AGESA,241.0,2.2486,-6.2257,1.5592,33.2107,-3.1761,-2.1578,1.2175,0.7073,1.1112,3.3773,18.031,0.8989,0.1011,81.11774744027304,64.30259928327645,38.64334470989762,83.19112627986348,67.95153063822526,82.08191126279864,GÃÃLÃ
107,OTKAR,306.5,1.9119,-3.8431,-5.1817,38.3784,-2.7766,-5.1486,0.8956,0.5994,1.557,3.688,17.1848,0.9259,0.0741,79.78668941979524,66.54653269624575,36.262798634812285,84.26194539249147,67.91541032081913,81.91126279863481,GÃÃLÃ
108,ORGE,22.36,2.1005,-4.3627,-1.2367,37.7359,-1.2179,1.1318,0.9575,0.6156,1.1575,4.6895,21.4772,0.8889,0.1111,83.53242320819112,73.58347040955631,28.737201365187715,74.0315699658703,67.87853941638225,81.74061433447099,GÃÃLÃ
109,FLAP,11.4,-2.1459,-5.3942,11.1111,53.8023,-1.4911,0.6999,0.8871,1.3759,1.1108,7.807,38.0198,0.3718,0.6282,80.92150170648463,87.55346931740615,51.70648464163823,29.795221843003407,67.86535820136518,81.56996587030717,GÃÃLÃ
110,KSTUR,2225.0,-0.6696,4.5092,-7.4844,40.4709,-3.5541,-9.9443,0.7497,1.2628,1.0381,4.6067,21.1827,1.0,0.0,79.92320819112628,61.87773491467577,43.50682593856655,83.24232081911263,67.82373003071673,81.39931740614334,GÃÃLÃ
111,VKGYO,1.8,2.2727,-6.7358,-4.7619,33.3333,-5.2732,-8.2667,0.785,1.529,1.6926,2.8571,15.6069,0.8333,0.1667,74.68430034129693,53.51276863481228,63.11433447098976,82.75170648464163,67.47098076109216,81.22866894197952,GÃÃLÃ
112,DZGYO,7.15,-1.6506,-9.379,0.9887,48.1081,-4.0454,-5.2079,1.8715,2.0838,1.0521,5.8941,18.1556,0.2619,0.4048,67.27815699658703,72.64541286689419,76.7150170648464,47.636518771331055,67.24021089078498,81.05802047781569,GÃÃLÃ
113,GOKNR,17.8,4.2765,-0.3917,-11.0,51.6129,-2.6639,-11.2237,0.9339,0.7346,1.3003,4.679,21.9303,0.8844,0.1156,77.9863481228669,72.1743062457338,36.19453924914676,73.25938566552901,67.03352054266213,80.88737201365188,GÃÃLÃ
114,IHYAY,1.17,-0.8475,-4.0984,-5.6452,44.898,-5.6164,-10.6246,0.9077,1.2609,2.4742,4.823,20.354,0.6667,0.3333,75.4863481228669,60.52253447098976,68.080204778157,61.527303754266214,67.00334737201365,80.71672354948805,GÃÃLÃ
115,JANTS,15.48,1.5748,-11.3402,3.0626,47.698,-1.819,-2.0196,0.4166,1.3172,0.8565,5.0895,23.3445,1.0,0.0,67.26962457337885,79.90942866894198,35.1877133105802,79.15529010238907,66.7846033447099,80.54607508532423,GÃÃLÃ
116,AFYON,11.9,1.5358,-4.8,-4.2639,28.022,-3.9603,-5.6046,1.0558,0.99,1.5993,2.395,15.9307,0.6774,0.3226,78.89078498293514,54.585840955631404,58.980375426621166,73.89505119453925,66.71798778156996,80.3754266211604,GÃÃLÃ
117,AVGYO,15.63,-0.3189,-3.0397,-5.3874,51.4884,-3.4475,-0.615,0.7875,1.1708,1.1874,8.4362,32.872,0.6378,0.3243,77.95221843003414,81.33188081911263,47.039249146757676,43.95051194539249,66.6632161228669,80.2047781569966,GÃÃLÃ
118,ISBIR,68.3,0.4412,-7.0748,-7.8273,33.7079,-4.5299,-5.0427,1.1589,0.7424,1.5581,2.9753,12.0766,1.0,0.0,67.69624573378839,58.956563924914676,50.01706484641639,95.50341296928327,66.54379511604095,80.03412969283276,GÃÃLÃ
119,OZRDN,28.36,-2.2069,-5.1505,1.2857,51.7827,-3.3125,-4.3234,0.9778,0.8825,1.7779,7.9287,27.8927,0.4612,0.4082,78.13139931740615,78.68804774744028,53.01194539249146,40.665529010238906,66.53064640614335,79.86348122866895,GÃÃLÃ
120,ATSYH,113.0,8.7584,-9.3825,-9.6,44.9275,-4.6128,-1.0164,1.3568,0.8919,1.5191,5.1138,29.0291,0.8929,0.1071,63.13139931740614,72.72741211604097,61.625426621160415,66.67662116040955,66.34714854948805,79.69283276450511,GÃÃLÃ
121,UMPAS,9.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88139931740615,85.1646757679181,0.19197952218430037,71.09215017064847,66.18643344709899,79.5221843003413,GÃÃLÃ
122,PETUN,11.2,1.3575,-8.1967,-0.1783,43.8486,-2.7644,-2.9946,0.5735,1.0121,2.1182,5.4082,19.2164,0.5926,0.4074,73.97610921501706,74.12756252559727,50.28156996587031,56.37372013651877,66.11420732423208,79.35153583617748,GÃÃLÃ
123,EREGL,36.14,3.9103,-7.2858,-4.2903,41.0999,-5.1312,-6.8466,1.8498,0.8689,1.1415,4.3798,17.1893,0.6609,0.3391,74.67576791808874,62.42591682593856,58.23378839590444,65.4948805460751,66.05985695904437,79.18088737201366,GÃÃLÃ
124,ISFIN,18.48,3.4135,-4.0,-8.6053,31.4208,-4.0,-5.633,1.0008,0.8721,1.2566,2.8486,16.3324,0.9143,0.0857,76.36518771331058,57.47155276450511,43.374573378839585,86.78754266211604,65.97499825255971,79.01023890784982,GÃÃLÃ
125,AKSGY,9.56,-0.5203,-3.7261,-4.8756,32.4503,-3.3009,-2.128,0.8776,0.9913,1.2574,2.9214,10.5882,0.5,0.3214,77.82423208191126,63.34349525597269,45.59300341296928,71.6382252559727,65.92028407167234,78.839590443686,GÃÃLÃ
126,RYGYO,42.94,0.7981,-2.4091,4.1727,41.0588,-2.763,4.5568,0.5358,0.9075,1.0605,7.755,29.0243,0.7469,0.2531,88.67747440273038,75.60650361774744,27.192832764505116,52.33788395904436,65.91812855972695,78.66894197952219,GÃÃLÃ
127,NUHCM,209.9,-0.2376,-4.4171,-2.734,39.1892,-2.8316,-4.016,0.7506,0.884,1.083,3.454,16.6414,0.7871,0.2129,78.90784982935153,68.5424643003413,30.36689419795222,77.84129692832764,65.8980635221843,78.49829351535837,GÃÃLÃ
128,TATGD,17.14,2.8194,-3.7619,-6.0307,40.6926,-2.8191,-4.9552,0.637,0.789,0.8286,3.3881,13.6531,0.9571,0.0429,79.49658703071673,69.1011556996587,18.12286689419795,89.31740614334471,65.87096104436861,78.32764505119454,GÃÃLÃ
129,IHLAS,1.03,-0.9615,-2.8302,-2.8302,47.4576,-5.1336,-9.7157,1.5095,1.2841,0.9758,5.7559,31.6832,0.5,0.5,80.2815699658703,64.96439972696245,65.17064846416383,42.00938566552901,65.77524141979521,78.15699658703072,GÃÃLÃ
130,OYAYO,40.0,0.1001,-3.7536,-8.4668,38.7205,-4.7785,-9.7034,1.3639,0.9677,1.4,4.5214,20.8947,0.7451,0.2549,73.79692832764505,57.94315989761092,63.28498293515358,67.26109215017064,65.76195820819112,77.98634812286689,GÃÃLÃ
131,BRYAT,1616.0,1.0,-5.1086,-6.1556,36.6279,-4.0203,-7.5236,1.1305,0.8554,1.3464,3.0499,17.7678,0.7215,0.2785,74.9061433447099,60.24070726962457,50.10238907849829,74.5136518771331,65.47511320477815,77.81569965870307,GÃÃLÃ
132,INDES,10.82,2.1719,-8.5376,-5.0044,30.2013,-4.7124,-3.1144,1.6822,0.9112,1.2963,4.093,19.8039,0.7619,0.2381,69.50938566552901,57.795504470989755,64.2278156996587,71.160409556314,65.23609161433447,77.64505119453925,GÃÃLÃ
133,HURGZ,7.35,-4.2969,-7.8947,-5.8899,45.3581,-3.7042,-0.8343,1.2383,0.9581,1.43,7.0943,29.1971,0.5417,0.0,62.158703071672356,75.32484972696246,60.20477815699658,59.249146757679185,65.19404194880545,77.47440273037543,GÃÃLÃ
134,BFREN,120.4,0.7531,-6.3764,-7.027,26.2911,-4.7595,-6.7971,1.1029,1.0131,1.6726,3.0494,17.5363,0.8537,0.1463,70.87883959044369,50.3438566552901,63.23378839590443,82.00511945392492,65.19206484641637,77.3037542662116,GÃÃLÃ
135,KLYPV,58.7,2.087,-7.9216,-1.0118,33.209,-3.6853,-3.6127,0.8655,0.9872,1.6375,4.1068,27.7927,0.7971,0.2029,74.78668941979522,62.30618873720137,53.06313993174061,66.33532423208192,65.17658358361776,77.13310580204778,GÃÃLÃ
136,CRFSA,248.9,8.3116,-5.181,-2.4878,42.9346,-4.2946,6.2735,0.72,0.74,1.4437,10.4244,61.2791,0.9713,0.0287,82.77303754266212,74.35615706484641,32.09044368600682,53.29351535836177,64.80514063481229,76.96245733788396,GÃÃLÃ
137,TMSN,69.6,0.216,-5.499,-9.5517,33.5065,-4.9652,-10.9032,1.8442,1.4646,1.3225,5.2237,19.5067,0.5114,0.2841,68.95904436860069,51.470696416382246,81.50597269624573,59.8122866894198,64.5755092662116,76.79180887372013,GÃÃLÃ
138,CIMSA,42.1,3.7457,-7.187,-7.7968,35.5619,-5.2428,-8.3074,1.4968,0.9199,1.0802,3.6749,20.4465,0.901,0.099,70.17064846416382,55.59615368600683,55.157849829351534,79.9061433447099,64.54812938225255,76.62116040955631,GÃÃLÃ
139,ENTRA,4.03,4.1344,-8.6168,-11.8162,34.5324,-6.4511,-10.0213,1.6145,1.1616,1.913,4.9805,23.9362,0.9643,0.0357,60.69965870307168,50.04076409556314,82.94368600682594,75.10238907849829,64.54328724914676,76.45051194539249,GÃÃLÃ
140,TUKAS,1.9,-0.5236,-7.3171,-5.0,38.4615,-5.1032,-8.0199,1.5825,1.2372,1.0105,3.8346,15.1351,0.5,0.5,69.15529010238909,59.149479692832756,66.62116040955631,62.10324232081911,64.37735244027303,76.27986348122867,GÃÃLÃ
141,VESBE,5.38,0.7491,-6.7591,1.1278,51.9841,-3.7812,-6.944,0.4965,1.8031,1.0391,6.8773,17.7143,0.3333,0.6667,77.91808873720137,75.07067293515358,43.822525597269625,43.29351535836177,64.01232816040957,76.10921501706484,GÃÃLÃ
142,EGGUB,102.4,2.0937,-8.5714,-0.7752,40.3743,-3.7602,-2.0716,0.7066,0.7806,1.5407,4.3318,16.6497,0.7083,0.2917,73.16552901023891,69.74045361774743,35.648464163822524,69.17235494880546,63.915822092150165,75.93856655290102,GÃÃLÃ
143,OYAKC,20.42,5.2577,-7.852,-6.6728,33.9901,-5.1414,-5.1251,1.4252,0.722,1.3739,4.2116,23.3704,0.8978,0.1022,71.09215017064847,57.72334255972695,51.56143344709898,74.69283276450513,63.82348740955631,75.76791808873719,GÃÃLÃ
144,TNZTP,28.14,-2.9655,-5.38,1.1503,40.395,-5.5526,-1.3255,0.9721,1.04,1.2317,6.9144,25.8484,0.3143,0.0714,77.06484641638225,66.10379351535836,49.80375426621161,51.67662116040955,63.754431569965874,75.59726962457339,GÃÃLÃ
145,SASA,2.42,-3.9683,-12.6354,6.6079,51.3514,-4.7885,-3.6335,7.7038,1.3763,0.4016,7.7332,37.2197,0.6522,0.3478,59.701365187713314,76.01830778156997,70.52901023890784,42.862627986348116,63.731004279863484,75.42662116040955,GÃÃLÃ
146,ATAGY,9.65,-1.0256,-5.2993,-7.9198,35.6098,-4.51,-9.0196,0.8957,1.0324,1.4577,4.0192,10.7595,0.6071,0.1429,69.9914675767918,56.48738655290103,52.98634812286689,75.97696245733789,63.61660845733789,75.25597269624573,GÃÃLÃ
147,GMTAS,43.98,-1.3901,-8.107,-3.5526,48.1363,-5.5027,-4.1923,1.1071,1.086,1.4165,5.9751,27.0085,0.5242,0.4194,67.4061433447099,70.78342085324232,61.94965870307168,46.693686006825935,63.59978734812287,75.0853242320819,GÃÃLÃ
148,IHGZT,1.12,-1.7544,-5.0847,-5.0847,41.0256,-5.6623,-8.4621,0.4934,1.7659,2.366,4.7194,19.8198,0.25,0.25,72.82423208191128,59.13976354948805,62.28668941979522,55.56740614334471,63.505154320819116,74.9146757679181,ORTA
149,TURGG,27.2,-3.5461,-8.4175,-1.9466,50.4043,-4.5959,-3.7178,0.4505,1.3639,2.0036,8.5609,25.5352,0.1034,0.0345,66.08361774744029,75.63776078498293,57.0136518771331,45.40955631399318,63.41453642662117,74.74402730375427,ORTA
150,SILVR,2.04,-0.4878,-6.422,-9.7345,19.4444,-6.6276,-10.7992,3.1593,1.2148,1.4322,4.2367,18.4615,0.75,0.1667,65.42662116040957,41.51023890784983,83.60068259385667,73.76706484641639,63.38779863481229,74.57337883959045,ORTA
151,OZKGY,12.58,3.0303,-5.7678,4.3983,25.498,-3.3732,-4.5309,0.4689,0.4351,2.2994,3.0207,21.4346,0.8085,0.1915,84.48805460750853,55.67150170648464,29.146757679180887,76.40784982935153,63.32039249146757,74.40273037542661,ORTA
152,AYCES,419.75,-0.119,-2.8356,-7.34,42.0191,-5.2636,-12.6197,1.1969,0.7313,2.5278,5.8283,23.1108,0.7222,0.2778,76.26279863481227,56.50405006825939,55.75085324232082,59.34300341296928,63.18722184641638,74.23208191126281,ORTA
153,OSTIM,1.48,-3.8961,-7.5,-6.3291,37.7358,-6.5205,-10.7357,1.3472,1.1632,2.8346,4.7297,20.2797,0.5556,0.2222,62.845563139931734,52.051810443686,79.39419795221843,64.01877133105802,63.12834176791809,74.06143344709898,ORTA
154,PCILT,30.74,4.7716,0.3919,-3.5759,26.6667,-2.7398,-4.3023,0.8813,0.9355,0.9186,4.5171,32.4739,0.7822,0.2178,87.7901023890785,57.45139518771331,33.8481228668942,61.160409556313994,63.10674961433447,73.89078498293516,ORTA
155,TUCLK,3.64,-5.2083,-5.4545,-6.9054,31.1111,-5.3995,-6.9425,1.9945,1.1375,1.7362,4.8666,23.0114,0.25,0.3125,66.79180887372014,52.5938466552901,84.23208191126281,49.714163822525606,62.946498706484654,73.72013651877133,ORTA
156,KGYO,11.38,-4.2088,3.3606,-7.4044,35.2941,-3.3497,-0.8338,1.7169,0.8166,1.0797,7.3374,26.2863,0.4146,0.2988,75.63993174061434,66.78090160409556,52.585324232081916,45.443686006825935,62.93597696587031,73.54948805460751,ORTA
157,ARSAN,3.82,1.3263,-4.7382,0.2625,35.9477,-1.9401,2.0516,0.762,0.7367,1.4047,5.5161,23.8482,0.4643,0.5357,82.83276450511946,71.4604385324232,32.82423208191126,46.17747440273037,62.821408010238905,73.37883959044369,ORTA
158,FZLGY,9.19,2.2247,0.547,-11.0358,40.5702,-1.5857,-13.5598,0.7647,1.0719,1.1972,6.9252,37.1613,0.9275,0.0725,77.15870307167236,61.25635406143344,43.455631399317404,60.83617747440273,62.70932942662117,73.20819112627987,ORTA
159,DOAS,156.9,1.2258,-4.6201,-7.2695,33.887,-4.956,-9.4716,1.2315,0.8357,1.0367,2.4174,19.3182,0.75,0.25,75.40102389078498,53.54522832764505,42.84982935153584,75.89163822525597,62.422356894197954,73.03754266211604,ORTA
160,HTTBT,32.7,4.4728,-7.3654,-11.7647,29.4118,-6.5323,-10.5456,2.1345,1.1597,1.0724,3.6741,24.2042,0.9406,0.0594,64.4283276450512,44.59007392491467,70.77645051194538,78.71160409556315,62.317465863481225,72.86689419795222,ORTA
161,DOCO,10600.0,-1.3035,-5.5048,-7.9062,24.6324,-5.1431,-5.0337,2.5183,0.856,1.1974,2.6752,13.8756,0.3468,0.3121,69.06143344709899,51.227815699658706,62.320819112627994,67.63651877133105,62.10674061433448,72.6962457337884,ORTA
162,DNISI,4.46,-0.6681,-11.1554,1.5945,39.2045,-4.4223,-4.6174,0.7889,1.049,2.101,4.6124,19.1686,0.5,0.35,64.16382252559727,64.99650733788395,56.386518771331055,59.62457337883959,62.041102372013654,72.52559726962457,ORTA
163,AKCNS,215.5,5.6373,-6.8712,-12.2914,27.9039,-6.3765,-7.0985,4.1136,1.5648,1.1634,4.289,26.8134,0.0532,0.0,65.580204778157,47.401905904436866,81.6382252559727,57.44027303754266,61.87313149829352,72.35494880546075,ORTA
164,ARMGD,176.9,3.1487,-7.3822,-11.9901,40.399,-4.2215,-3.9928,1.0562,1.5304,1.3819,8.5238,40.8904,0.7237,0.2763,63.21672354948806,67.12275187713311,67.04778156996588,44.98293515358361,61.87266174061433,72.18430034129693,ORTA
165,AKMGY,238.8,1.617,-5.5193,-11.5556,21.8166,-4.7782,-5.7924,1.0943,0.8874,1.5391,4.1427,23.6154,0.9161,0.0839,67.49146757679182,51.191979522184305,54.38566552901024,75.84470989761093,61.48404436860068,72.01365187713311,ORTA
166,BANVT,141.4,0.784,-5.5444,-10.0509,25.5452,-6.1373,-8.8417,1.1433,0.9587,4.7587,3.0966,15.9337,0.6136,0.3864,68.72866894197952,44.90870307167235,66.09215017064847,69.67576791808875,61.22585324232082,71.84300341296928,ORTA
167,HLGYO,4.14,3.5,-9.011,-2.5882,39.8693,-5.9694,-12.2738,1.2731,1.4083,1.5294,5.3658,25.3846,0.381,0.619,70.69112627986348,53.207455324232086,75.26450511945391,42.03498293515358,61.20259495904437,71.67235494880546,ORTA
168,BERA,12.76,3.7398,-9.5677,-4.918,41.7874,-5.0188,-8.4003,0.8778,0.8628,1.2199,4.5343,21.59,0.9118,0.0882,67.21843003412968,61.694837474402725,37.61945392491468,75.83617747440273,61.19275158361775,71.50170648464163,ORTA
169,IHLGM,1.49,-1.3245,-6.2893,-5.0955,42.1053,-6.0499,-9.2715,0.5278,1.5752,1.8679,5.1774,23.1292,0.3333,0.3333,70.50341296928329,58.516783651877134,60.22184300341297,49.73549488054607,61.11288492491468,71.33105802047781,ORTA
170,ARTMS,38.5,-1.1807,-7.0946,5.8274,42.2594,-4.4747,-4.669,1.0061,0.8362,1.1061,6.5455,23.3889,0.5,0.4,76.56996587030716,67.56076375426622,37.9820819112628,48.4598976109215,61.08981615699659,71.160409556314,ORTA
171,EFOR,18.19,-8.593,-3.2447,-5.5065,44.469,-4.1914,-0.2555,1.3407,0.9999,0.8971,7.3706,32.0,0.1098,0.3373,71.12627986348123,73.861690443686,50.78498293515358,33.165529010238906,61.045708498293514,70.98976109215018,ORTA
172,RGYAS,191.3,0.6842,-4.5885,-6.5005,24.5192,-4.2936,-4.5072,0.6501,1.2006,1.1852,3.1887,17.1274,0.5333,0.4667,75.90443686006826,54.08276450511944,44.249146757679185,64.83361774744027,61.034129692832764,70.81911262798634,ORTA
173,ECOGR,35.2,-5.4272,-2.9768,-5.1213,46.1539,-1.7473,-3.2236,0.4075,1.1107,0.9748,5.6656,20.3474,0.3258,0.6742,73.22525597269625,77.74926085324232,32.534129692832764,43.05460750853243,61.01351545733789,70.64846416382252,ORTA
174,KUTPO,76.0,-1.2987,-3.4307,-9.0909,32.1429,-4.2494,-7.3096,0.7562,1.2213,0.7939,3.4539,12.0054,0.4762,0.1429,71.68941979522185,56.025026382252555,38.6518771331058,75.15784982935155,61.0069106450512,70.4778156996587,ORTA
175,BUCIM,5.36,0.0,-8.0617,5.7199,33.3333,-4.0019,-3.2272,0.5888,0.7605,1.6113,3.4915,18.0747,0.5,0.5,75.92576791808874,62.08358774744027,33.95051194539249,61.55716723549488,60.791714549488056,70.30716723549489,ORTA
176,GWIND,21.5,1.1289,-7.0873,-7.2476,33.0709,-5.0134,-8.8035,0.9048,0.8709,1.2571,2.6246,14.1356,0.7647,0.2353,69.30887372013652,53.48565300341298,40.196245733788395,80.37542662116041,60.731361430034134,70.13651877133105,ORTA
177,OZGYO,1.95,-0.5102,-4.878,-5.7971,31.8182,-4.9465,-6.7141,0.9189,0.8071,1.8034,3.2601,13.0208,0.375,0.5,73.89931740614334,54.75924689419796,47.158703071672356,62.13737201365188,60.692023215017066,69.96587030716724,ORTA
178,VAKKO,65.1,0.3082,-2.7633,-1.7359,31.0126,-2.3568,-5.0134,0.3377,0.4304,1.8543,4.3066,15.2623,0.4203,0.5797,83.72866894197952,60.96253453924915,26.109215017064848,56.80887372013652,60.52937469624574,69.7952218430034,ORTA
179,TBORG,132.7,5.2339,-1.4848,-10.7599,25.7143,-5.0909,-5.1242,1.1634,0.5923,1.9055,4.5807,34.5076,0.6789,0.3211,78.25938566552902,51.448805460750854,48.87372013651877,53.93344709897611,59.960409556314,69.6245733788396,ORTA
180,ISGYO,23.4,7.2411,-2.5812,-13.4615,27.9026,-5.2908,-6.9788,1.1999,0.9274,1.4531,6.0256,34.5249,0.7661,0.2339,73.25085324232083,49.795787098976106,58.89078498293515,54.28327645051195,59.92815592491468,69.45392491467577,ORTA
181,TRHOL,3645.0,-10.0,-7.7215,52.5105,64.3379,4.7247,31.994,0.0022,0.5352,1.2857,7.0253,91.1078,0.0,0.0,69.419795221843,95.24179443686006,15.366894197952217,32.89249146757679,59.78090010580205,69.28327645051195,ORTA
182,QNBFK,39.0,0.0,-4.8316,-13.1016,17.0306,-5.9158,-9.1617,1.5115,0.8164,2.8276,2.6117,21.1828,0.6122,0.3878,64.69709897610922,45.0042662116041,67.81569965870307,66.52730375426621,59.74240614334471,69.11262798634812,ORTA
183,TDGYO,16.6,-9.9783,-10.1732,-0.1804,51.0121,-5.2931,-2.5829,1.5047,1.8733,1.3418,8.679,42.5316,0.0,1.0,58.11433447098977,75.36652139931739,80.33703071672355,13.361774744027304,59.67906904778157,68.94197952218431,ORTA
184,KOTON,11.49,0.2618,-6.1275,-9.3133,15.0,-6.1571,-10.5605,1.2426,0.9712,2.9527,2.6731,19.4097,0.4894,0.5106,67.85836177474403,42.854095563139936,69.5136518771331,62.141638225255974,59.659129692832764,68.77133105802048,ORTA
185,ADESE,0.8,0.0,-6.9767,-9.0909,33.3333,-5.4089,-8.9981,0.9486,1.1461,1.0985,4.0179,19.4805,0.75,0.25,65.73805460750854,52.32420208191126,49.257679180887365,71.13054607508532,59.388472228668945,68.60068259385666,ORTA
186,GOODY,2.5,-0.3984,-8.0882,-9.7473,40.0,-5.5039,-7.3647,1.0499,0.3968,1.5149,3.1714,14.6939,0.5556,0.1111,61.31399317406144,59.901023890784984,38.23378839590444,78.29778156996588,59.3311433447099,68.43003412969283,ORTA
187,BEYAZ,20.98,-3.8497,-6.5895,-9.9571,38.3158,-7.5653,-11.6453,1.4187,1.4629,1.0932,5.2431,18.75,0.1765,0.0,60.63139931740615,49.37244525597271,68.34470989761093,62.525597269624576,59.13733084641639,68.25938566552901,ORTA
188,SNPAM,18.43,1.8795,-6.4467,-9.9218,33.6107,-5.4792,-7.6804,0.8077,1.224,1.2634,3.7013,21.7729,0.0,0.0,67.96928327645051,53.959527610921505,51.35665529010239,60.418088737201366,59.08461596245734,68.08873720136519,ORTA
189,PNSUT,10.73,0.2804,-13.328,3.2724,46.9345,-4.4748,-4.9704,0.5578,1.0286,1.981,7.0829,24.7601,0.4444,0.5556,62.53412969283277,71.38012849829352,49.92320819112628,41.54863481228669,58.888355955631404,67.91808873720136,ORTA
190,DENGE,2.26,-3.0043,-9.9602,-1.31,37.234,-4.7158,-4.8425,0.9871,1.235,1.1353,5.2149,22.1719,0.3571,0.3571,62.42320819112628,62.28534402730374,53.97610921501706,50.20051194539249,58.49234382252559,67.74744027303754,ORTA
191,BESLR,12.3,2.2444,-6.0351,-11.9542,38.4083,-4.0442,-5.7675,0.7794,0.6958,0.8725,3.1417,16.2988,0.8298,0.1702,66.3481228668942,63.38999559726963,17.57679180887372,81.51877133105802,58.437135197952216,67.57679180887372,ORTA
192,MACKO,32.78,0.3674,-5.2053,-10.5349,31.1926,-4.6045,-5.6069,1.3654,0.5502,1.2547,5.3648,20.6226,0.7037,0.2963,68.58361774744029,55.80883488054607,42.841296928327644,61.30546075085324,58.29265046416381,67.4061433447099,ORTA
193,GSRAY,0.97,0.0,-4.902,-8.4906,13.0435,-5.6336,-6.5133,1.1277,0.6951,1.4668,3.0928,23.1579,0.6667,0.3333,71.07935153583618,48.44453924914676,45.21331058020478,65.94709897610922,58.19189419795222,67.23549488054607,ORTA
194,BIZIM,22.74,0.5305,-10.8934,-3.6441,37.3333,-6.3304,-8.1108,0.8063,1.2124,1.7221,3.9703,20.2691,0.4211,0.5789,62.17576791808874,55.213451228668944,59.530716723549496,54.48805460750853,58.17427427645052,67.06484641638225,ORTA
195,AKGRT,5.64,3.6765,-6.1564,-10.3339,30.4636,-6.8121,-11.7893,1.094,1.2992,0.6897,3.3181,21.4829,0.7105,0.2895,69.45819112627986,43.76280313993174,51.12627986348122,69.8122866894198,58.146929679180886,66.89419795221842,ORTA
196,EGSER,2.79,0.3597,-6.689,-6.689,28.5715,-4.287,-6.1907,1.1573,0.6632,1.6283,3.3282,15.3285,0.2667,0.7333,70.07679180887372,53.65888924914677,48.13139931740614,54.4283276450512,57.945618993174065,66.72354948805462,ORTA
197,VKFYO,20.66,2.3786,-6.0909,-7.5201,30.3704,-7.8514,-14.3604,1.1467,0.8761,1.6189,4.9924,36.9792,0.9125,0.0875,72.7901023890785,38.29752382252559,56.970989761092156,64.82081911262799,57.844035303754275,66.55290102389078,ORTA
198,ASGYO,10.31,-0.8654,-8.6802,-6.9495,26.3736,-6.5486,-8.4453,0.9705,1.0866,1.575,3.1869,14.8515,0.4444,0.3056,62.525597269624576,44.29948805460751,59.82081911262799,68.78839590443685,57.644112627986345,66.38225255972696,ORTA
